,lat,lng,tree,sky
0,42.298631,-71.0830938769,51153.0,15171.5
1,42.298631,-71.0851235962,39554.25,29994.5
2,42.298631,-71.0871533155,150695.25,4520.0
3,42.298631,-71.0891830348,107368.75,15442.5
4,42.298631,-71.0993316314,116340.75,10923.75
5,42.300131,-71.0729452804,62336.5,27464.5
6,42.300131,-71.0749749997,50056.25,30284.5
7,42.300131,-71.077004719,27001.0,45905.5
8,42.300131,-71.0790344383,36747.75,25758.25
9,42.300131,-71.0810641576,51164.25,14140.5
10,42.300131,-71.0830938769,53522.5,14563.75
11,42.300131,-71.0851235962,26492.5,43296.25
12,42.300131,-71.0871533155,116326.75,1938.5
13,42.300131,-71.0993316314,153311.75,1220.5
14,42.300131,-71.1013613507,65174.0,47516.25
15,42.300131,-71.10339107,62716.25,30396.0
16,42.300131,-71.1054207893,82820.0,20623.5
17,42.300131,-71.1074505086,71771.5,24469.25
18,42.300131,-71.1094802279,106359.75,4377.5
19,42.301631,-71.0668561225,30021.75,20913.0
20,42.301631,-71.0688858418,39395.5,14108.25
21,42.301631,-71.0709155611,65613.0,9720.0
22,42.301631,-71.0729452804,49643.25,16689.75
23,42.301631,-71.0749749997,63056.0,17349.25
24,42.301631,-71.077004719,33823.0,41738.25
25,42.301631,-71.0790344383,33110.25,33015.75
26,42.301631,-71.0810641576,50725.25,20544.5
27,42.301631,-71.0830938769,38479.25,34450.0
28,42.301631,-71.0851235962,19112.75,46872.25
29,42.301631,-71.0871533155,82802.25,18323.75
30,42.301631,-71.0891830348,66104.5,35705.75
31,42.301631,-71.1013613507,97097.0,10089.25
32,42.301631,-71.1054207893,91818.0,13336.75
33,42.301631,-71.1074505086,45364.25,44471.25
34,42.301631,-71.1094802279,71362.0,28075.0
35,42.301631,-71.1115099472,69437.75,33230.0
36,42.301631,-71.1135396665,19430.0,79767.5
37,42.301631,-71.1155693858,57802.25,34681.5
38,42.303131,-71.0607669646,32307.0,31290.75
39,42.303131,-71.0627966839,53008.0,24288.25
40,42.303131,-71.0648264032,91717.25,10693.5
41,42.303131,-71.0668561225,13790.25,35845.0
42,42.303131,-71.0688858418,12860.5,23428.5
43,42.303131,-71.0709155611,7966.0,42661.75
44,42.303131,-71.0749749997,75342.0,16066.75
45,42.303131,-71.077004719,52717.0,35230.0
46,42.303131,-71.0790344383,43853.75,33813.5
47,42.303131,-71.0810641576,33862.25,30454.5
48,42.303131,-71.0830938769,54915.0,18131.75
49,42.303131,-71.0851235962,17276.5,44752.0
50,42.303131,-71.0912127541,89061.25,22712.5
51,42.303131,-71.0993316314,98864.0,8307.0
52,42.303131,-71.10339107,77470.0,17200.5
53,42.303131,-71.1054207893,58820.25,23952.75
54,42.303131,-71.1074505086,116549.5,9295.0
55,42.303131,-71.1135396665,56438.25,20698.75
56,42.303131,-71.1155693858,49424.5,22751.0
57,42.303131,-71.1175991051,110331.25,6402.5
58,42.303131,-71.1196288244,85873.0,17351.5
59,42.304631,-71.056707526,4348.75,39986.0
60,42.304631,-71.0587372453,13896.5,32848.0
61,42.304631,-71.0607669646,52268.5,15863.5
62,42.304631,-71.0648264032,29651.0,24988.5
63,42.304631,-71.0668561225,18264.75,24445.75
64,42.304631,-71.0688858418,29658.75,34629.0
65,42.304631,-71.0709155611,13159.75,37405.25
66,42.304631,-71.0729452804,23743.25,35112.25
67,42.304631,-71.0749749997,48427.75,37646.25
68,42.304631,-71.077004719,58293.0,21894.25
69,42.304631,-71.0790344383,36013.25,29228.5
70,42.304631,-71.0810641576,37226.25,34854.5
71,42.304631,-71.0830938769,25503.0,35560.25
72,42.304631,-71.0851235962,45828.25,32688.75
73,42.304631,-71.0932424734,73428.75,33694.5
74,42.304631,-71.0952721927,49161.75,52032.0
75,42.304631,-71.10339107,94173.0,12752.5
76,42.304631,-71.1054207893,42236.5,22360.5
77,42.304631,-71.1074505086,32672.75,28587.25
78,42.304631,-71.1094802279,5780.75,60946.25
79,42.304631,-71.1135396665,28499.75,24279.0
80,42.304631,-71.1155693858,36272.0,28792.25
81,42.304631,-71.1175991051,56648.5,13338.25
82,42.304631,-71.1196288244,74539.75,17581.25
83,42.304631,-71.1216585437,132295.5,2873.0
84,42.306131,-71.056707526,6230.5,62866.0
85,42.306131,-71.0587372453,2504.0,46620.0
86,42.306131,-71.0607669646,20624.75,16033.25
87,42.306131,-71.0627966839,31767.75,14302.5
88,42.306131,-71.0648264032,28865.25,24619.75
89,42.306131,-71.0668561225,11071.75,28623.75
90,42.306131,-71.0688858418,21028.5,25232.5
91,42.306131,-71.0709155611,30702.75,20000.5
92,42.306131,-71.0729452804,69787.0,17362.5
93,42.306131,-71.0749749997,42877.75,40099.0
94,42.306131,-71.077004719,27654.0,46385.75
95,42.306131,-71.0790344383,43556.25,32838.25
96,42.306131,-71.0810641576,37954.5,30432.5
97,42.306131,-71.0830938769,44282.5,34372.5
98,42.306131,-71.0851235962,10284.0,33590.5
99,42.306131,-71.0871533155,63748.75,29373.75
100,42.306131,-71.0952721927,87861.25,15735.0
101,42.306131,-71.1054207893,86810.0,9138.5
102,42.306131,-71.1074505086,37960.75,45910.25
103,42.306131,-71.1094802279,57938.0,14072.25
104,42.306131,-71.1115099472,44458.25,40332.25
105,42.306131,-71.1135396665,50574.0,29724.0
106,42.306131,-71.1155693858,59945.0,19807.75
107,42.306131,-71.1175991051,78384.0,16367.25
108,42.306131,-71.1196288244,67847.5,29139.0
109,42.306131,-71.1216585437,100562.75,35362.5
110,42.306131,-71.123688263,65868.5,28394.75
111,42.306131,-71.1277477016,108502.5,16081.0
112,42.307631,-71.0526480874,58753.25,50538.5
113,42.307631,-71.0546778067,19835.25,60329.75
114,42.307631,-71.056707526,29074.0,61071.5
115,42.307631,-71.0587372453,46391.0,28491.25
116,42.307631,-71.0607669646,66754.25,24659.75
117,42.307631,-71.0627966839,31693.0,50403.75
118,42.307631,-71.0648264032,49301.25,15808.25
119,42.307631,-71.0668561225,47396.25,12923.0
120,42.307631,-71.0688858418,14051.25,39648.5
121,42.307631,-71.0709155611,44765.25,40958.75
122,42.307631,-71.0729452804,10653.75,47504.0
